Test_ID,fold
TRN-0889,4
TRN-0820,2
TRN-0411,3
TRN-0754,4
TRN-0707,0
TRN-0140,0
TRN-0881,3
TRN-0381,2
TRN-0095,4
TRN-0135,2
TRN-0633,2
TRN-0138,4
TRN-0591,2
TRN-0262,1
TRN-0729,3
TRN-0307,2
TRN-0091,4
TRN-0542,0
TRN-0937,2
TRN-0092,4
TRN-0268,0
TRN-0782,3
TRN-0919,2
TRN-0053,0
TRN-0408,1
TRN-0501,4
TRN-0311,0
TRN-0562,3
TRN-0126,2
TRN-0676,2
TRN-0360,1
TRN-0367,2
TRN-0405,4
TRN-0868,3
TRN-0020,4
TRN-0316,3
TRN-0067,4
TRN-0317,4
TRN-0087,3
TRN-0801,2
TRN-0012,1
TRN-0578,0
TRN-0859,0
TRN-0533,2
TRN-0967,1
TRN-0788,0
TRN-0700,1
TRN-0151,1
TRN-0236,1
TRN-0130,0
TRN-0558,2
TRN-0335,2
TRN-0747,3
TRN-0065,1
TRN-0257,0
TRN-0443,3
TRN-0507,1
TRN-0943,1
TRN-0438,0
TRN-0323,1
TRN-0541,3
TRN-0513,2
TRN-0830,3
TRN-0124,0
TRN-0434,2
TRN-0742,1
TRN-0351,3
TRN-0736,1
TRN-0518,3
TRN-0097,4
TRN-0220,1
TRN-0713,3
TRN-0890,0
TRN-0531,3
TRN-0369,1
TRN-0781,4
TRN-0928,1
TRN-0194,1
TRN-0743,4
TRN-0294,0
TRN-0304,1
TRN-0382,3
TRN-0417,4
TRN-0297,1
TRN-0622,3
TRN-0563,1
TRN-0920,3
TRN-0568,2
TRN-0227,1
TRN-0581,2
TRN-0320,1
TRN-0167,2
TRN-0450,4
TRN-0287,0
TRN-0650,4
TRN-0901,1
TRN-0031,1
TRN-0199,0
TRN-0630,3
TRN-0605,3
TRN-0704,2
TRN-0614,0
TRN-0315,3
TRN-0018,4
TRN-0669,2
TRN-0168,4
TRN-0397,2
TRN-0324,4
TRN-0154,2
TRN-0666,3
TRN-0826,2
TRN-0131,1
TRN-0206,4
TRN-0641,1
TRN-0478,1
TRN-0026,0
TRN-0363,4
TRN-0430,4
TRN-0936,2
TRN-0129,1
TRN-0688,4
TRN-0157,4
TRN-0422,1
TRN-0561,3
TRN-0281,2
TRN-0108,3
TRN-0332,0
TRN-0185,3
TRN-0746,0
TRN-0656,3
TRN-0270,1
TRN-0462,1
TRN-0245,4
TRN-0986,0
TRN-0905,3
TRN-0355,2
TRN-0684,1
TRN-0433,0
TRN-0205,0
TRN-0806,0
TRN-0177,1
TRN-0744,3
TRN-0295,0
TRN-0948,2
TRN-0844,3
TRN-0035,2
TRN-0971,1
TRN-0455,2
TRN-0792,4
TRN-0662,2
TRN-0266,4
TRN-0326,0
TRN-0173,0
TRN-0473,2
TRN-0759,3
TRN-0090,1
TRN-0346,3
TRN-0250,0
TRN-0585,3
TRN-0057,4
TRN-0187,3
TRN-0557,1
TRN-0098,2
TRN-0734,3
TRN-0718,4
TRN-0389,3
TRN-0680,0
TRN-0709,0
